,param_kernel,mean_train_log_marginal_likelihood,mean_train_mean_squared_error,mean_test_log_marginal_likelihood,mean_test_mean_squared_error,param_alpha,params,std_train_mean_squared_error,std_test_log_marginal_likelihood,std_test_mean_squared_error,rank_test_mean_squared_error,rank_test_log_marginal_likelihood
4820,1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14),-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4823,1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14),-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4825,"1**2 * Matern(length_scale=1e-13, nu=1.5) + WhiteKernel(noise_level=1e-14)",-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * Matern(length_scale=1e-13, nu=1.5) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4826,"1**2 * RationalQuadratic(alpha=1, length_scale=1e-13) + WhiteKernel(noise_level=1e-14)",-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * RationalQuadratic(alpha=1, length_scale=1e-13) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4827,1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14),-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4830,1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14),-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4832,"1**2 * Matern(length_scale=1e-13, nu=1.5) + WhiteKernel(noise_level=1e-14)",-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * Matern(length_scale=1e-13, nu=1.5) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4833,"1**2 * RationalQuadratic(alpha=1, length_scale=1e-13) + WhiteKernel(noise_level=1e-14)",-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * RationalQuadratic(alpha=1, length_scale=1e-13) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4834,1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14),-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4837,1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14),-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4839,"1**2 * Matern(length_scale=1e-13, nu=1.5) + WhiteKernel(noise_level=1e-14)",-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * Matern(length_scale=1e-13, nu=1.5) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4840,"1**2 * RationalQuadratic(alpha=1, length_scale=1e-13) + WhiteKernel(noise_level=1e-14)",-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * RationalQuadratic(alpha=1, length_scale=1e-13) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4841,1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14),-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4844,1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14),-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4846,"1**2 * Matern(length_scale=1e-13, nu=1.5) + WhiteKernel(noise_level=1e-14)",-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * Matern(length_scale=1e-13, nu=1.5) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4847,"1**2 * RationalQuadratic(alpha=1, length_scale=1e-13) + WhiteKernel(noise_level=1e-14)",-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * RationalQuadratic(alpha=1, length_scale=1e-13) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4848,1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14),-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4851,1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14),-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4853,"1**2 * Matern(length_scale=1e-13, nu=1.5) + WhiteKernel(noise_level=1e-14)",-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * Matern(length_scale=1e-13, nu=1.5) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4854,"1**2 * RationalQuadratic(alpha=1, length_scale=1e-13) + WhiteKernel(noise_level=1e-14)",-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * RationalQuadratic(alpha=1, length_scale=1e-13) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
4855,1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14),-70.40665672361891,-5.983529334619397e-17,-70.40665672361891,-0.528546878,5.623413251903491e-09,"{'alpha': 5.623413251903491e-09, 'kernel': 1**2 * RBF(length_scale=1e-13) + WhiteKernel(noise_level=1e-14)}",5.703260618529074e-19,0.30461348856211407,0.020097885533192892,1992,1802
